1,Gloria,82,9701573683,1/14 Maruthi Nagar
2,Clio,5,9305099214,1-2-4 STREET Whitefield
3,Shellie,51,9615864416,45 Airport


6,Tiger,68,9369411914,6/23 Rudraram
7,Brynne,40,9661437991,1/12 Chandanagar
8,Burton,74,9843627199,3/4 Gunupudi
9,Troy,65,9571196751,6/23 Rudraram
10,Ifeoma,9,9540856630,2-1-2 Narasimhapuram


13,Hedley,65,9873273012,5/16 Narasimhapuram
14,Stewart,84,9493878355,11/2 Gandhinagar


17,Caleb,86,9046075094,41-775 Siddiq Nagar
18,Genevieve,31,9521226801,2-3-90 Kondapur

20,Charde,89,9383578582,21/2 Raayalam
21,Joseph,27,9539438955,41-775 Siddiq Nagar

23,Blossom,52,9074117091,23-1-1 Kondapur
24,Samantha,65,9790540103,41-775 Siddiq Nagar


27,Hayden,15,9390883765,2-4-5 Jayanagar






34,Ryder,88,9210892985,23-1-1 Kondapur

36,Wyoming,97,9871099218,1/3 Marathahalli
37,Igor,97,9363670149,1/28 Srirampuram

39,Griffin,8,9971838473,23-1-1 Kondapur
40,Petra,23,9032233931,1/2 Pedamiram colony


43,Rose,79,9563028584,2-4-5 Jayanagar
44,Bruce,27,9827589343,1000 Yeshwantpur
45,Paula,67,9839759760,42-775/1 Chandanagar
46,Hyatt,39,9775856661,64 Kadubeesanahalli
47,Lacota,45,9343332516,41-775 Siddiq Nagar
48,Stephanie,61,9360551151,17/4 Pedamiram colony
49,Reuben,43,9979604191,4th STREET whitefield



53,Elvis,91,9063332569,13/2 Gayatri Nagar
54,Faith,86,9862979518,2/4 Jayanagar

56,Reagan,17,9476602719,34 Airport



60,Shay,74,9791713875,1/12 Chandanagar


63,Timothy,41,9914503688,1/12 Chandanagar






70,Jelani,74,9170620761,30/2 Gandhinagar
71,Madeson,33,9415884826,12-3-207 Gandhinagar

73,Elijah,28,9366634718,303-1 Chandanagar
74,Lysandra,31,9179037758,11/3 Pedamiram colony
75,Uriah,1,9656409684,280/3 Srirampuram




80,Anthony,15,9681093873,3 Hebbal






87,Mohammad,11,9289025410,16/2 Gayatri Nagar




92,India,85,9141397722,17/2 Raayalam
93,Otto,86,9069483892,3/14 Adarsh Nagar
94,Adara,97,9283764841,2000 Yeshwantpur
95,Thaddeus,62,9021927286,1/3 Marathahalli
96,Marny,21,9317975752,6/23 Rudraram


99,Iola,66,9082750239,1/3 Marathahalli





































































































